Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
,19067,"Floyd, IA                           ",501.31,2176,16441,16453,16900,,17058,2012,1960,,1847,32.84521336,33.6902669,34.07579057
,19069,"Franklin, IA                        ",583.01,1813,10708,10759,10704,,11364,2385,2383,,2264,18.38472632,18.35210494,19.5093478
,19071,"Fremont, IA                         ",516.76,2110,7737,7698,8010,,8226,2620,2607,,2546,15.13853017,15.65508335,16.08777282
,19073,"Greene, IA                          ",571.13,1917,9809,9962,10366,,10045,2459,2408,,2380,17.25690963,18.19989092,17.67117022
47940,19075,"Grundy, IA                          ",502.55,2169,12320,12307,12369,,12029,2283,2277,,2217,24.51692504,24.62438558,23.93592677
19780,19077,"Guthrie, IA                         ",593.06,1762,11344,11419,11353,,10935,2344,2347,,2301,19.20758551,19.22113105,18.51412898
,19079,"Hamilton, IA                        ",577.44,1847,16087,16223,16438,,16071,2041,1996,,1919,27.8958868,28.48373448,27.8666921
,19081,"Hancock, IA                         ",573.14,1899,11680,11758,12100,,12638,2317,2291,,2174,20.45140166,21.19556653,22.12728705
,19083,"Hardin, IA                          ",569.93,1931,17791,17925,18812,,19094,1924,1855,,1728,31.25285458,33.06573446,33.53884527
36540,19085,"Harrison, IA                        ",700.93,1435,15745,15759,15666,,14730,2058,2043,,2004,22.59874842,22.54277185,21.13767471
,19087,"Henry, IA                           ",436.68,2403,20405,20379,20336,,19226,1801,1770,,1717,46.96851119,46.73602799,44.25161691
,19089,"Howard, IA                          ",473.76,2264,9677,9721,9932,,9809,2465,2453,,2401,20.44148711,20.94634559,20.71857046
,19091,"Humboldt, IA                        ",435.73,2410,9975,10001,10381,,10756,2444,2405,,2311,22.96217859,23.87836376,24.75887945
,19093,"Ida, IA                             ",432.23,2430,7180,7342,7837,,8365,2669,2621,,2527,16.63153506,18.08389891,19.37508686
,19095,"Iowa, IA                            ",587.35,1787,16140,16054,15671,,14630,2038,2042,,2010,27.52152784,26.80023872,24.94458653
,19097,"Jackson, IA                         ",649.75,1576,20290,20243,20296,,19950,1807,1773,,1681,31.89800186,31.93258816,31.36052818
35500,19099,"Jasper, IA                          ",732.93,1314,37409,37538,37213,,34795,1219,1187,,1140,51.24590748,51.03220592,47.66242483
,19101,"Jefferson, IA                       ",436.72,2401,15945,16000,16181,,16310,2048,2012,,1902,36.62654477,37.13878807,37.46152786
26980,19103,"Johnson, IA                         ",623.35,1655,118038,117194,111006,,96119,490,488,,482,192.0941284,181.1010936,156.408045
16300,19105,"Jones, IA                           ",576.7,1852,20505,20495,20221,,19444,1795,1779,,1706,35.64165406,35.14105439,33.79449388
,19107,"Keokuk, IA                          ",579.94,1832,11081,11121,11400,,11624,2363,2342,,2246,19.13189109,19.72755054,20.06767488
,19109,"Kossuth, IA                         ",974.39,806,16011,16181,17163,,18591,2046,1945,,1759,16.45512379,17.60824658,19.10531508
22800,19111,"Lee, IA                             ",538.77,2043,36338,36519,38052,,38687,1246,1164,,1036,70.2332863,73.33152941,74.76904642
16300,19113,"Linn, IA                            ",724.55,1340,201853,199553,191701,,168767,294,286,,284,281.3517507,267.9764161,235.2087747
34700,19115,"Louisa, IA                          ",417.64,2499,11858,11813,12183,,11592,2305,2285,,2249,29.50338376,30.28463376,28.84012539
,19117,"Lucas, IA                           ",434.17,2420,9543,9627,9422,,9070,2477,2493,,2463,22.16467309,21.85808849,21.06412132
,19119,"Lyon, IA                            ",587.63,1786,11636,11690,11763,,11952,2322,2314,,2223,19.80595745,20.00170213,20.34209854
19780,19121,"Madison, IA                         ",562.3,1966,15547,15148,14019,,12483,2072,2165,,2182,27.7060983,25.06504616,22.24459611
36820,19123,"Mahaska, IA                         ",573.4,1895,22298,22309,22335,,21532,1711,1677,,1602,39.05968084,39.07894967,37.71258429
37800,19125,"Marion, IA                          ",570.53,1925,32987,32738,32054,,30001,1340,1345,,1296,59.52075928,57.9581747,54.12802656
32260,19127,"Marshall, IA                        ",573.02,1901,39555,39572,39311,,38276,1171,1129,,1046,69.11343304,68.72029634,66.87282702
36540,19129,"Mills, IA                           ",439.67,2385,15595,15255,14547,,13202,2068,2120,,2122,35.72492154,33.38831237,30.2402822
,19131,"Mitchell, IA                        ",469.4,2282,10856,10872,10874,,10928,2377,2376,,2304,23.15107055,23.18305894,23.303124
,19133,"Monona, IA                          ",698.85,1443,9343,9504,10020,,10034,2493,2443,,2383,13.47962835,14.43472992,14.47573432
,19135,"Monroe, IA                          ",434.11,2422,7725,7798,8016,,8114,2622,2604,,2553,17.82376964,18.44904363,18.72000738
,19137,"Montgomery, IA                      ",424.81,2464,11365,11364,11771,,12076,2342,2312,,2212,26.81183354,27.81919411,28.48717888
34700,19139,"Muscatine, IA                       ",449.07,2344,42883,42567,41722,,39907,1086,1063,,1006,97.75685595,95.29486858,90.9685655
,19141,"O'Brien, IA                         ",573.25,1897,14409,14410,15102,,15444,2136,2085,,1958,25.14308648,26.28777832,26.946766
,19143,"Osceola, IA                         ",399.48,2600,6629,6648,7003,,7267,2714,2687,,2630,16.62361762,17.5138551,18.2221665
,19145,"Page, IA                            ",535.35,2052,16263,16291,16976,,16870,2028,1955,,1858,30.40836169,31.6499009,31.54096399
,19147,"Palo Alto, IA                       ",569.4,1933,9549,9669,10147,,10669,2476,2434,,2321,16.93595587,17.98769133,18.92069235
,19149,"Plymouth, IA                        ",863.96,1051,24906,24880,24849,,23388,1588,1563,,1520,28.84107647,28.79707258,27.08072808
,19151,"Pocahontas, IA                      ",579.13,1836,7794,7931,8662,,9525,2614,2555,,2430,13.49143154,14.91085338,16.4866549
19780,19153,"Polk, IA                            ",591.9,1768,408888,401755,374582,,327140,157,156,,156,718.16633,660.1071397,574.4538878
36540,19155,"Pottawattamie, IA                   ",959.94,820,90218,89673,87803,,82628,616,596,,550,94.54236791,92.20652652,86.58220951
,19157,"Poweshiek, IA                       ",586.17,1792,19007,18923,18832,,19033,1874,1854,,1733,32.48893219,32.21202332,32.53115012
,19159,"Ringgold, IA                        ",538.92,2041,5289,5255,5469,,5420,2820,2819,,2806,9.836888798,10.16422713,10.07978278
,19161,"Sac, IA                             ",578.38,1842,10682,10651,11529,,12324,2387,2332,,2192,18.55093606,19.92983919,21.40214994
19340,19163,"Scott, IA                           ",468.17,2287,162621,161170,158689,,150973,358,335,,309,355.1219619,346.6556024,329.7001594
,19165,"Shelby, IA                          ",591.37,1771,12489,12566,13074,,13230,2269,2227,,2118,21.13806002,22.14173282,22.38919632
,19167,"Sioux, IA                           ",768.58,1236,32525,32332,31589,,29903,1353,1357,,1300,42.35687868,41.12491535,38.93873299
11180,19169,"Story, IA                           ",573.7,1891,80145,79787,79981,,74252,672,643,,606,139.9032923,139.721747,129.6095236
,19171,"Tama, IA                            ",722.37,1352,17890,17937,18103,,17419,1920,1894,,1826,24.80244004,25.07417163,24.14777847
,19173,"Taylor, IA                          ",534.83,2055,6540,6553,6958,,7114,2728,2691,,2643,12.24833786,13.08736773,13.32259635
,19175,"Union, IA                           ",425.95,2459,12093,11978,12309,,12750,2294,2281,,2163,28.49501638,28.94271778,30.04170496
,19177,"Van Buren, IA                       ",490.55,2214,7836,7732,7809,,7676,2606,2625,,2603,16.16269956,16.13588548,15.81865018
36900,19179,"Wapello, IA                         ",435.98,2406,36010,35976,36051,,35696,1258,1215,,1106,83.39315903,83.39547486,82.65833044
19780,19181,"Warren, IA                          ",573.21,1898,43926,43165,40671,,36033,1064,1094,,1098,76.84206843,71.38058918,63.03001679
26980,19183,"Washington, IA                      ",570.77,1920,21529,21372,20670,,19612,1742,1753,,1692,37.8558492,36.43508994,34.47778774
,19185,"Wayne, IA                           ",527.08,2079,6542,6548,6730,,7067,2727,2717,,2650,12.44672755,12.81582953,13.44456282
22700,19187,"Webster, IA                         ",718.05,1386,38960,38963,40235,,40342,1181,1109,,991,54.47198803,56.20429792,56.4002908
,19189,"Winnebago, IA                       ",401.57,2595,11216,11360,11723,,12122,2350,2318,,2206,28.00709167,29.36549554,30.26867759
,19191,"Winneshiek, IA                      ",689.88,1465,21263,21224,21310,,20847,1752,1722,,1636,30.83336959,30.89717376,30.2279384
43580,19193,"Woodbury, IA                        ",877.39,1025,102972,102518,103877,,98276,546,510,,468,118.0073116,119.0433079,112.617888
32380,19195,"Worth, IA                           ",401.71,2594,7698,7755,7909,,7991,2627,2615,,2567,19.245,19.7775,19.97700057
,19197,"Wright, IA                          ",582.54,1816,13419,13601,14334,,14269,2218,2139,,2033,23.1075217,24.66765395,24.56952958
,20000,KANSAS ,82276.84,(X),2764075,2748172,2688824,,2477588,(X),(X),,(X),33.78450228,32.91512497,30.27984056
,20001,"Allen, KS                           ",505.18,2159,13677,13739,14385,,14638,2192,2136,,2008,27.19031431,28.58392477,29.09734232
,20003,"Anderson, KS                        ",584.29,1805,8051,8147,8110,,7803,2587,2598,,2594,13.81150072,13.89556028,13.38467872
11860,20005,"Atchison, KS                        ",435.04,2414,16745,16741,16774,,16932,1990,1974,,1854,38.73109127,38.76809918,39.1618096
,20007,"Barber, KS                          ",1136.21,632,4974,4937,5307,,5874,2841,2830,,2773,4.385817954,4.666214036,5.179117769
24460,20009,"Barton, KS                          ",900.46,964,27511,27553,28205,,29382,1503,1446,,1318,30.77293065,31.46308725,32.86430137
,20011,"Bourbon, KS                         ",638.82,1614,14950,14947,15379,,14966,2110,2061,,1989,23.4660723,24.15357328,23.489343
,20013,"Brown, KS                           ",572.2,1906,10236,10222,10724,,11128,2430,2381,,2281,17.93681112,18.77091839,19.49851939
48620,20015,"Butler, KS                          ",1446.42,464,63147,62376,59484,,50580,806,808,,833,44.22523374,41.80901355,35.41619987
21380,20017,"Chase, KS                           ",778.01,1216,3070,3070,3030,,3021,2972,2992,,2998,3.956746446,3.909059274,3.893342269
,20019,"Chautauqua, KS                      ",644.83,1587,3953,4087,4359,,4407,2912,2892,,2880,6.16029547,6.778974271,6.867374129
,20021,"Cherokee, KS                        ",590.96,1773,21451,21462,22603,,21374,1746,1667,,1614,36.5359722,38.41974383,36.40172352
,20023,"Cheyenne, KS                        ",1020.84,745,2911,2929,3165,,3243,2986,2981,,2980,2.854257364,3.096442719,3.1795988
,20025,"Clark, KS                           ",977.2,801,2206,2258,2390,,2418,3035,3032,,3029,2.263306932,2.44695695,2.480636061
,20027,"Clay, KS                            ",655.44,1556,8625,8614,8822,,9158,2556,2545,,2455,13.39618539,13.71148111,14.22336807
,20029,"Cloud, KS                           ",718.47,1376,9594,9730,10268,,11023,2472,2420,,2290,13.40636921,14.2825203,15.40235025
,20031,"Coffey, KS                          ",654.57,1558,8701,8666,8865,,8404,2547,2538,,2520,13.81659389,14.10083366,13.33396798
,20033,"Comanche, KS                        ",789.7,1200,1884,1945,1967,,2313,3061,3066,,3038,2.389922746,2.481257373,2.93393881
49060,20035,"Cowley, KS                          ",1132.6,639,34931,35104,36291,,36915,1296,1206,,1076,31.0155917,32.21693422,32.77429551
38260,20037,"Crawford, KS                        ",595.05,1757,38059,38106,38245,,35582,1207,1161,,1109,64.19018063,64.47858866,60.00539647
,20039,"Decatur, KS                         ",894.18,989,3120,3151,3472,,4021,2967,2956,,2916,3.491690448,3.873314308,4.499776186
,20041,"Dickinson, KS                       ",852.12,1081,19322,19166,19344,,18958,1851,1828,,1737,22.78752713,22.84767431,22.34453821
41140,20043,"Doniphan, KS                        ",397.07,2610,7865,7823,8249,,8134,2604,2587,,2551,20.05456678,21.03115916,20.73888988
29940,20045,"Douglas, KS                         ",474.47,2258,112123,111519,99965,,81798,513,525,,556,245.4155449,219.1848885,179.0047269
,20047,"Edwards, KS                         ",622.1,1662,3138,3248,3449,,3787,2964,2959,,2932,5.044853863,5.509469149,6.087935053
,20049,"Elk, KS                             ",650.36,1574,3077,3109,3261,,3327,2971,2976,,2968,4.753665281,4.98540067,5.135368753
25700,20051,"Ellis, KS                           ",900.47,963,26926,26839,27507,,26004,1522,1467,,1421,29.91877507,30.47768259,28.89269127
,20053,"Ellsworth, KS                       ",723.44,1347,6332,6294,6525,,6586,2739,2737,,2700,8.844687181,9.122655082,9.199223388
23780,20055,"Finney, KS                          ",1302.62,521,39097,39059,40523,,33070,1176,1102,,1188,30.03372332,31.21749618,25.43533104
19980,20057,"Ford, KS                            ",1099.29,663,33783,33716,32459,,27463,1318,1335,,1377,30.75375512,29.67683204,24.99908972
28140,20059,"Franklin, KS                        ",576.65,1854,26513,26179,24784,,21994,1535,1565,,1576,46.20196916,43.34582208,38.32374978
31740,20061,"Geary, KS                           ",404.39,2576,24174,24326,27943,,30453,1625,1454,,1271,62.840209,72.08921469,79.24896557
,20063,"Gove, KS                            ",1071.47,694,2721,2758,3068,,3231,2996,2987,,2981,2.539715134,2.862663107,3.015511545
,20065,"Graham, KS                          ",898.67,972,2677,2713,2946,,3543,3000,2995,,2954,2.980106647,3.252847076,3.943941047
,20067,"Grant, KS                           ",575.04,1878,7552,7545,7909,,7159,2637,2615,,2637,13.13711164,13.71986223,12.45216726
,20069,"Gray, KS                            ",869.34,1038,5852,5880,5904,,5396,2780,2794,,2809,6.734952238,6.805155944,6.209793429
,20071,"Greeley, KS                         ",778.01,1216,1331,1361,1534,,1774,3095,3093,,3079,1.710774926,1.979409005,2.280059122
,20073,"Greenwood, KS                       ",1152.59,615,7067,7335,7673,,7847,2673,2633,,2587,6.20091781,6.728263445,6.884420347
,20075,"Hamilton, KS                        ",997.62,771,2594,2591,2670,,2388,3006,3017,,3032,2.603137011,2.669369487,2.396315214
,20077,"Harper, KS                          ",802.95,1167,5952,6045,6536,,7124,2775,2736,,2641,7.426632062,8.112896786,8.888445271
48620,20079,"Harvey, KS                          ",540.5,2037,33643,33711,32869,,31028,1322,1324,,1245,62.37924833,60.97565498,57.51997479
,20081,"Haskell, KS                         ",577.73,1846,4171,4215,4307,,3886,2897,2896,,2926,7.224137035,7.457955903,6.730286288
,20083,"Hodgeman, KS                        ",860.24,1064,2071,2065,2084,,2177,3046,3059,,3055,2.408363569,2.423481254,2.531483656
45820,20085,"Jackson, KS                         ",657.86,1544,13500,13448,12657,,11525,2206,2253,,2254,20.59213838,19.34593267,17.54559571
45820,20087,"Jefferson, KS                       ",556.94,1979,18848,18969,18426,,15905,1879,1872,,1931,35.15696406,34.44628901,29.66520563
,20089,"Jewell, KS                          ",914.47,907,3324,3324,3791,,4251,2954,2928,,2894,3.656041708,4.139994281,4.675436088
28140,20091,"Johnson, KS                         ",480.15,2241,516731,506172,451476,,355021,118,131,,145,1083.793364,953.5676832,744.6222576
,20093,"Kearny, KS                          ",871.5,1036,4469,4518,4531,,4027,2871,2877,,2914,5.130530618,5.175303653,4.628469628
,20095,"Kingman, KS                         ",866.7,1044,7975,8132,8673,,8292,2594,2554,,2536,9.237273412,10.05385996,9.600333441
